providerName,resourceType,supportsTags,costReport
Microsoft.AppConfiguration,deletedConfigurationStores,FALSE,FALSE
Microsoft.AppPlatform,runtimeVersions,FALSE,FALSE
Microsoft.AppPlatform,Spring,TRUE,TRUE
Microsoft.AppPlatform,Spring/apps,FALSE,FALSE
Microsoft.AppPlatform,Spring/apps/deployments,FALSE,FALSE
Microsoft.Attestation,attestationProviders,TRUE,TRUE
Microsoft.Attestation,defaultProviders,FALSE,FALSE
Microsoft.Authorization,accessReviewHistoryDefinitions,FALSE,FALSE
Microsoft.Authorization,classicAdministrators,FALSE,FALSE
Microsoft.Authorization,dataAliases,FALSE,FALSE
Microsoft.Authorization,dataPolicyManifests,FALSE,FALSE
Microsoft.Authorization,denyAssignments,FALSE,FALSE
Microsoft.Authorization,diagnosticSettings,FALSE,FALSE
Microsoft.Authorization,diagnosticSettingsCategories,FALSE,FALSE
Microsoft.Authorization,elevateAccess,FALSE,FALSE
Microsoft.Authorization,eligibleChildResources,FALSE,FALSE
Microsoft.Authorization,locks,FALSE,FALSE
Microsoft.Authorization,policyAssignments,FALSE,FALSE
Microsoft.Authorization,policyDefinitions,FALSE,FALSE
Microsoft.Authorization,policyExemptions,FALSE,FALSE
Microsoft.Authorization,policySetDefinitions,FALSE,FALSE
Microsoft.Authorization,privateLinkAssociations,FALSE,FALSE
Microsoft.Authorization,resourceManagementPrivateLinks,TRUE,TRUE
Microsoft.Authorization,roleAssignmentApprovals,FALSE,FALSE
Microsoft.Authorization,roleAssignments,FALSE,FALSE
Microsoft.Authorization,roleAssignmentScheduleInstances,FALSE,FALSE
Microsoft.Authorization,roleAssignmentScheduleRequests,FALSE,FALSE
Microsoft.Authorization,roleAssignmentSchedules,FALSE,FALSE
Microsoft.Authorization,roleDefinitions,FALSE,FALSE
Microsoft.Authorization,roleEligibilityScheduleInstances,FALSE,FALSE
Microsoft.Authorization,roleEligibilityScheduleRequests,FALSE,FALSE
Microsoft.Authorization,roleEligibilitySchedules,FALSE,FALSE
Microsoft.Authorization,roleManagementPolicies,FALSE,FALSE
Microsoft.Authorization,roleManagementPolicyAssignments,FALSE,FALSE
Microsoft.Automanage,accounts,TRUE,TRUE
Microsoft.Automanage,bestPractices,FALSE,FALSE
Microsoft.Automanage,bestPractices/versions,FALSE,FALSE
Microsoft.Automanage,configurationProfileAssignmentIntents,FALSE,FALSE
Microsoft.Automanage,configurationProfileAssignments,FALSE,FALSE
Microsoft.Automanage,configurationProfilePreferences,TRUE,TRUE
Microsoft.Automanage,configurationProfiles,TRUE,TRUE
Microsoft.Automanage,configurationProfiles/versions,TRUE,TRUE
Microsoft.Automanage,patchJobConfigurations,TRUE,TRUE
Microsoft.Automanage,patchJobConfigurations/patchJobs,FALSE,FALSE
Microsoft.Automanage,patchTiers,TRUE,TRUE
Microsoft.Automanage,servicePrincipals,FALSE,FALSE
Microsoft.Automation,automationAccounts,TRUE,TRUE
Microsoft.Automation,automationAccounts/agentRegistrationInformation,FALSE,FALSE
Microsoft.Automation,automationAccounts/configurations,TRUE,TRUE
Microsoft.Automation,automationAccounts/hybridRunbookWorkerGroups,FALSE,FALSE
Microsoft.Automation,automationAccounts/hybridRunbookWorkerGroups/hybridRunbookWorkers,FALSE,FALSE
Microsoft.Automation,automationAccounts/jobs,FALSE,FALSE
Microsoft.Automation,automationAccounts/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.Automation,automationAccounts/privateEndpointConnections,FALSE,FALSE
Microsoft.Automation,automationAccounts/privateLinkResources,FALSE,FALSE
Microsoft.Automation,automationAccounts/runbooks,TRUE,TRUE
Microsoft.Automation,automationAccounts/softwareUpdateConfigurationMachineRuns,FALSE,FALSE
Microsoft.Automation,automationAccounts/softwareUpdateConfigurationRuns,FALSE,FALSE
Microsoft.Automation,automationAccounts/softwareUpdateConfigurations,FALSE,FALSE
Microsoft.Automation,automationAccounts/webhooks,FALSE,FALSE
Microsoft.Automation,deletedAutomationAccounts,FALSE,FALSE
Microsoft.AutonomousDevelopmentPlatform,accounts,TRUE,TRUE
Microsoft.AutonomousDevelopmentPlatform,accounts/datapools,FALSE,FALSE
Microsoft.AutonomousDevelopmentPlatform,workspaces,TRUE,TRUE
Microsoft.AutonomousSystems,workspaces,TRUE,TRUE
Microsoft.AutonomousSystems,workspaces/validateCreateRequest,FALSE,FALSE
Microsoft.AVS,privateClouds,TRUE,TRUE
Microsoft.AVS,privateClouds/addons,FALSE,FALSE
Microsoft.AVS,privateClouds/authorizations,FALSE,FALSE
Microsoft.AVS,privateClouds/cloudLinks,FALSE,FALSE
Microsoft.AVS,privateClouds/clusters,FALSE,FALSE
Microsoft.AVS,privateClouds/clusters/datastores,FALSE,FALSE
Microsoft.AVS,privateClouds/clusters/placementPolicies,FALSE,FALSE
Microsoft.AVS,privateClouds/clusters/virtualMachines,FALSE,FALSE
Microsoft.AVS,privateClouds/globalReachConnections,FALSE,FALSE
Microsoft.AVS,privateClouds/hcxEnterpriseSites,FALSE,FALSE
Microsoft.AVS,privateClouds/scriptExecutions,FALSE,FALSE
Microsoft.AVS,privateClouds/scriptPackages,FALSE,FALSE
Microsoft.AVS,privateClouds/scriptPackages/scriptCmdlets,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/dhcpConfigurations,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/dnsServices,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/dnsZones,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/gateways,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/portMirroringProfiles,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/publicIPs,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/segments,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/virtualMachines,FALSE,FALSE
Microsoft.AVS,privateClouds/workloadNetworks/vmGroups,FALSE,FALSE
Microsoft.AzureActiveDirectory,b2cDirectories,TRUE,FALSE
Microsoft.AzureActiveDirectory,b2ctenants,FALSE,FALSE
Microsoft.AzureActiveDirectory,ciamDirectories,TRUE,TRUE
Microsoft.AzureActiveDirectory,guestUsages,TRUE,TRUE
Microsoft.AzureArcData,DataControllers,TRUE,TRUE
Microsoft.AzureArcData,DataControllers/ActiveDirectoryConnectors,FALSE,FALSE
Microsoft.AzureArcData,PostgresInstances,TRUE,TRUE
Microsoft.AzureArcData,SqlManagedInstances,TRUE,TRUE
Microsoft.AzureArcData,SqlServerInstances,TRUE,TRUE
Microsoft.AzureArcData,SqlServerInstances/Databases,TRUE,TRUE
Microsoft.AzureCIS,autopilotEnvironments,TRUE,TRUE
Microsoft.AzureCIS,dstsServiceAccounts,TRUE,TRUE
Microsoft.AzureCIS,dstsServiceClientIdentities,TRUE,TRUE
Microsoft.AzureData,sqlServerRegistrations,TRUE,TRUE
Microsoft.AzureData,sqlServerRegistrations/sqlServers,FALSE,FALSE
Microsoft.AzurePercept,accounts,TRUE,TRUE
Microsoft.AzurePercept,accounts/devices,FALSE,FALSE
Microsoft.AzurePercept,accounts/devices/sensors,FALSE,FALSE
Microsoft.AzurePercept,accounts/sensors,FALSE,FALSE
Microsoft.AzurePercept,accounts/solutioninstances,FALSE,FALSE
Microsoft.AzurePercept,accounts/solutions,FALSE,FALSE
Microsoft.AzurePercept,accounts/targets,FALSE,FALSE
Microsoft.AzureScan,scanningAccounts,TRUE,TRUE
Microsoft.AzureSphere,catalogs,TRUE,TRUE
Microsoft.AzureSphere,catalogs/certificates,FALSE,FALSE
Microsoft.AzureSphere,catalogs/deployments,FALSE,FALSE
Microsoft.AzureSphere,catalogs/devices,FALSE,FALSE
Microsoft.AzureSphere,catalogs/images,FALSE,FALSE
Microsoft.AzureSphere,catalogs/products,FALSE,FALSE
Microsoft.AzureSphere,catalogs/products/devicegroups,FALSE,FALSE
Microsoft.AzureSphereGen2,catalogs,TRUE,TRUE
Microsoft.AzureSphereGen2,catalogs/certificates,FALSE,FALSE
Microsoft.AzureSphereGen2,catalogs/deviceRegistrations,TRUE,TRUE
Microsoft.AzureSphereGen2,catalogs/provisioningPackages,TRUE,TRUE
Microsoft.AzureStack,cloudManifestFiles,FALSE,FALSE
Microsoft.AzureStack,generateDeploymentLicense,FALSE,FALSE
Microsoft.AzureStack,linkedSubscriptions,TRUE,TRUE
Microsoft.AzureStack,registrations,TRUE,TRUE
Microsoft.AzureStack,registrations/customerSubscriptions,FALSE,FALSE
Microsoft.AzureStack,registrations/products,FALSE,FALSE
Microsoft.AzureStackHCI,clusters,TRUE,TRUE
Microsoft.AzureStackHCI,clusters/arcSettings,FALSE,FALSE
Microsoft.AzureStackHCI,clusters/arcSettings/extensions,FALSE,FALSE
Microsoft.AzureStackHCI,clusters/offers,FALSE,FALSE
Microsoft.AzureStackHCI,clusters/publishers,FALSE,FALSE
Microsoft.AzureStackHCI,clusters/publishers/offers,FALSE,FALSE
Microsoft.AzureStackHCI,galleryimages,TRUE,TRUE
Microsoft.AzureStackHCI,marketplacegalleryimages,TRUE,TRUE
Microsoft.AzureStackHCI,networkinterfaces,TRUE,TRUE
Microsoft.AzureStackHCI,storagecontainers,TRUE,TRUE
Microsoft.AzureStackHCI,virtualharddisks,TRUE,TRUE
Microsoft.AzureStackHCI,virtualmachines,TRUE,TRUE
Microsoft.AzureStackHCI,virtualmachines/extensions,TRUE,TRUE
Microsoft.AzureStackHCI,virtualmachines/hybrididentitymetadata,FALSE,FALSE
Microsoft.AzureStackHCI,virtualnetworks,TRUE,TRUE
Microsoft.BackupSolutions,VMwareApplications,TRUE,TRUE
Microsoft.BareMetalInfrastructure,bareMetalInstances,TRUE,TRUE
Microsoft.Batch,batchAccounts,TRUE,TRUE
Microsoft.Batch,batchAccounts/certificates,FALSE,FALSE
Microsoft.Batch,batchAccounts/detectors,FALSE,FALSE
Microsoft.Batch,batchAccounts/pools,FALSE,FALSE
Microsoft.Billing,billingAccounts,FALSE,FALSE
Microsoft.Billing,billingAccounts/agreements,FALSE,FALSE
Microsoft.Billing,billingAccounts/appliedReservationOrders,FALSE,FALSE
Microsoft.Billing,billingAccounts/associatedTenants,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingPermissions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/billingPermissions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/billingRoleAssignments,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/billingRoleDefinitions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/createBillingRoleAssignment,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/customers,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/instructions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoices,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoices/pricesheet,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoices/transactions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/billingPermissions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/billingRoleAssignments,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/billingRoleDefinitions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/createBillingRoleAssignment,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/initiateTransfer,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/products,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/products/transfer,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/products/updateAutoRenew,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/transactions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/transfers,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/invoiceSections/validateDeleteInvoiceSectionEligibility,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/paymentMethodLinks,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/paymentMethods,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/policies,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/pricesheet,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/products,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/reservations,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/transactions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/validateDeleteBillingProfileEligibility,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingProfiles/validateDetachPaymentMethodEligibility,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingRoleAssignments,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingRoleDefinitions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingSubscriptionAliases,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingSubscriptions/elevateRole,FALSE,FALSE
Microsoft.Billing,billingAccounts/billingSubscriptions/invoices,FALSE,FALSE
Microsoft.Billing,billingAccounts/createBillingRoleAssignment,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/billingPermissions,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/initiateTransfer,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/policies,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/products,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/transactions,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/transfers,FALSE,FALSE
Microsoft.Billing,billingAccounts/customers/transferSupportedAccounts,FALSE,FALSE
Microsoft.Billing,billingAccounts/departments,FALSE,FALSE
Microsoft.Billing,billingAccounts/departments/billingPermissions,FALSE,FALSE
Microsoft.Billing,billingAccounts/departments/billingRoleAssignments,FALSE,FALSE
Microsoft.Billing,billingAccounts/departments/billingRoleDefinitions,FALSE,FALSE
Microsoft.Billing,billingAccounts/departments/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/departments/enrollmentAccounts,FALSE,FALSE
Microsoft.Billing,billingAccounts/enrollmentAccounts,FALSE,FALSE
Microsoft.Billing,billingAccounts/enrollmentAccounts/billingPermissions,FALSE,FALSE
Microsoft.Billing,billingAccounts/enrollmentAccounts/billingRoleAssignments,FALSE,FALSE
Microsoft.Billing,billingAccounts/enrollmentAccounts/billingRoleDefinitions,FALSE,FALSE
Microsoft.Billing,billingAccounts/enrollmentAccounts/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoices,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoices/transactions,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoices/transactionSummary,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/billingSubscriptions,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/billingSubscriptions/transfer,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/elevate,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/initiateTransfer,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/products,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/products/transfer,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/products/updateAutoRenew,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/transactions,FALSE,FALSE
Microsoft.Billing,billingAccounts/invoiceSections/transfers,FALSE,FALSE
Microsoft.Billing,billingAccounts/lineOfCredit,FALSE,FALSE
Microsoft.Billing,billingAccounts/notificationContacts,FALSE,FALSE
Microsoft.Billing,billingAccounts/payableOverage,FALSE,FALSE
Microsoft.Billing,billingAccounts/paymentMethods,FALSE,FALSE
Microsoft.Billing,billingAccounts/payNow,FALSE,FALSE
Microsoft.Billing,billingAccounts/permissionRequests,FALSE,FALSE
Microsoft.Billing,billingAccounts/policies,FALSE,FALSE
Microsoft.Billing,billingAccounts/products,FALSE,FALSE
Microsoft.Billing,billingAccounts/promotionalCredits,FALSE,FALSE
Microsoft.Billing,billingAccounts/reservations,FALSE,FALSE
Microsoft.Billing,billingAccounts/savingsPlanOrders,FALSE,FALSE
Microsoft.Billing,billingAccounts/savingsPlanOrders/savingsPlans,FALSE,FALSE
Microsoft.Billing,billingAccounts/savingsPlans,FALSE,FALSE
Microsoft.Billing,billingAccounts/transactions,FALSE,FALSE
Microsoft.Billing,billingPeriods,FALSE,FALSE
Microsoft.Billing,billingPermissions,FALSE,FALSE
Microsoft.Billing,billingProperty,FALSE,FALSE
Microsoft.Billing,billingRoleAssignments,FALSE,FALSE
Microsoft.Billing,billingRoleDefinitions,FALSE,FALSE
Microsoft.Billing,createBillingRoleAssignment,FALSE,FALSE
Microsoft.Billing,departments,FALSE,FALSE
Microsoft.Billing,enrollmentAccounts,FALSE,FALSE
Microsoft.Billing,invoices,FALSE,FALSE
Microsoft.Billing,paymentMethods,FALSE,FALSE
Microsoft.Billing,permissionRequests,FALSE,FALSE
Microsoft.Billing,promotionalCredits,FALSE,FALSE
Microsoft.Billing,promotions,FALSE,FALSE
Microsoft.Billing,transfers,FALSE,FALSE
Microsoft.Billing,transfers/acceptTransfer,FALSE,FALSE
Microsoft.Billing,transfers/declineTransfer,FALSE,FALSE
Microsoft.Billing,transfers/validateTransfer,FALSE,FALSE
Microsoft.Billing,validateAddress,FALSE,FALSE
Microsoft.BillingBenefits,calculateMigrationCost,FALSE,FALSE
Microsoft.BillingBenefits,savingsPlanOrderAliases,FALSE,FALSE
Microsoft.BillingBenefits,savingsPlanOrders,FALSE,FALSE
Microsoft.BillingBenefits,savingsPlanOrders/savingsPlans,FALSE,FALSE
Microsoft.BillingBenefits,savingsPlans,FALSE,FALSE
Microsoft.BillingBenefits,validate,FALSE,FALSE
Microsoft.Bing,accounts,TRUE,TRUE
Microsoft.Bing,accounts/usages,FALSE,FALSE
Microsoft.Bing,registeredSubscriptions,FALSE,FALSE
Microsoft.BlockchainTokens,TokenServices,TRUE,TRUE
Microsoft.BlockchainTokens,TokenServices/BlockchainNetworks,FALSE,FALSE
Microsoft.BlockchainTokens,TokenServices/Groups,FALSE,FALSE
Microsoft.BlockchainTokens,TokenServices/Groups/Accounts,FALSE,FALSE
Microsoft.BlockchainTokens,TokenServices/TokenTemplates,FALSE,FALSE
Microsoft.Blueprint,blueprintAssignments,FALSE,FALSE
Microsoft.Blueprint,blueprints,FALSE,FALSE
Microsoft.Blueprint,blueprints/artifacts,FALSE,FALSE
Microsoft.Blueprint,blueprints/versions,FALSE,FALSE
Microsoft.Blueprint,blueprints/versions/artifacts,FALSE,FALSE
Microsoft.BotService,botServices,TRUE,TRUE
Microsoft.BotService,botServices/channels,FALSE,FALSE
Microsoft.BotService,botServices/connections,FALSE,FALSE
Microsoft.BotService,botServices/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.BotService,botServices/privateEndpointConnections,FALSE,FALSE
Microsoft.BotService,botServices/privateLinkResources,FALSE,FALSE
Microsoft.BotService,hostSettings,FALSE,FALSE
Microsoft.BotService,languages,FALSE,FALSE
Microsoft.BotService,templates,FALSE,FALSE
Microsoft.Cache,Redis,TRUE,TRUE
Microsoft.Cache,Redis/EventGridFilters,FALSE,FALSE
Microsoft.Cache,Redis/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.Cache,Redis/privateEndpointConnectionProxies/validate,FALSE,FALSE
Microsoft.Cache,Redis/privateEndpointConnections,FALSE,FALSE
Microsoft.Cache,Redis/privateLinkResources,FALSE,FALSE
Microsoft.Cache,redisEnterprise,TRUE,TRUE
Microsoft.Cache,redisEnterprise/databases,FALSE,FALSE
Microsoft.Cache,RedisEnterprise/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.Cache,RedisEnterprise/privateEndpointConnectionProxies/validate,FALSE,FALSE
Microsoft.Cache,RedisEnterprise/privateEndpointConnections,FALSE,FALSE
Microsoft.Cache,RedisEnterprise/privateLinkResources,FALSE,FALSE
Microsoft.Capacity,appliedReservations,FALSE,FALSE
Microsoft.Capacity,autoQuotaIncrease,FALSE,FALSE
Microsoft.Capacity,calculateExchange,FALSE,FALSE
Microsoft.Capacity,calculatePrice,FALSE,FALSE
Microsoft.Capacity,calculatePurchasePrice,FALSE,FALSE
Microsoft.Capacity,catalogs,FALSE,FALSE
Microsoft.Capacity,commercialReservationOrders,FALSE,FALSE
Microsoft.Capacity,exchange,FALSE,FALSE
Microsoft.Capacity,ownReservations,FALSE,FALSE
Microsoft.Capacity,placePurchaseOrder,FALSE,FALSE
Microsoft.Capacity,reservationOrders,FALSE,FALSE
Microsoft.Capacity,reservationOrders/calculateRefund,FALSE,FALSE
Microsoft.Capacity,reservationOrders/merge,FALSE,FALSE
Microsoft.Capacity,reservationOrders/reservations,FALSE,FALSE
Microsoft.Capacity,reservationOrders/reservations/revisions,FALSE,FALSE
Microsoft.Capacity,reservationOrders/return,FALSE,FALSE
Microsoft.Capacity,reservationOrders/split,FALSE,FALSE
Microsoft.Capacity,reservationOrders/swap,FALSE,FALSE
Microsoft.Capacity,reservations,FALSE,FALSE
Microsoft.Capacity,resourceProviders,FALSE,FALSE
Microsoft.Capacity,resources,FALSE,FALSE
Microsoft.Capacity,validateReservationOrder,FALSE,FALSE
Microsoft.Cascade,sites,TRUE,TRUE
Microsoft.Cdn,canMigrate,FALSE,FALSE
Microsoft.Cdn,CdnWebApplicationFirewallManagedRuleSets,FALSE,FALSE
Microsoft.Cdn,CdnWebApplicationFirewallPolicies,TRUE,TRUE
Microsoft.Cdn,edgenodes,FALSE,FALSE
Microsoft.Cdn,migrate,FALSE,FALSE
Microsoft.Cdn,profiles,TRUE,TRUE
Microsoft.Cdn,profiles/afdendpoints,TRUE,TRUE
Microsoft.Cdn,profiles/afdendpoints/routes,FALSE,FALSE
Microsoft.Cdn,profiles/customdomains,FALSE,FALSE
Microsoft.Cdn,profiles/endpoints,TRUE,TRUE
Microsoft.Cdn,profiles/endpoints/customdomains,FALSE,FALSE
Microsoft.Cdn,profiles/endpoints/origingroups,FALSE,FALSE
Microsoft.Cdn,profiles/endpoints/origins,FALSE,FALSE
Microsoft.Cdn,profiles/origingroups,FALSE,FALSE
Microsoft.Cdn,profiles/origingroups/origins,FALSE,FALSE
Microsoft.Cdn,profiles/policies,FALSE,FALSE
Microsoft.Cdn,profiles/rulesets,FALSE,FALSE
Microsoft.Cdn,profiles/rulesets/rules,FALSE,FALSE
Microsoft.Cdn,profiles/secrets,FALSE,FALSE
Microsoft.Cdn,profiles/securitypolicies,FALSE,FALSE
Microsoft.Cdn,validateProbe,FALSE,FALSE
Microsoft.Cdn,validateSecret,FALSE,FALSE
Microsoft.CertificateRegistration,certificateOrders,TRUE,TRUE
Microsoft.CertificateRegistration,certificateOrders/certificates,FALSE,FALSE
Microsoft.CertificateRegistration,validateCertificateRegistrationInformation,FALSE,FALSE
Microsoft.ChangeAnalysis,changes,FALSE,FALSE
Microsoft.ChangeAnalysis,changeSnapshots,FALSE,FALSE
Microsoft.ChangeAnalysis,computeChanges,FALSE,FALSE
Microsoft.ChangeAnalysis,profile,FALSE,FALSE
