Resource,Move Resource Group,Move Subscription
Microsoft.Billing/billingaccounts/customers/products,0,0
Microsoft.Billing/billingaccounts/customers/transactions,0,0
Microsoft.Billing/billingaccounts/customers/transfers,0,0
Microsoft.Billing/billingaccounts/departments,0,0
Microsoft.Billing/billingaccounts/enrollmentaccounts,0,0
Microsoft.Billing/billingaccounts/invoices,0,0
Microsoft.Billing/billingaccounts/invoicesections,0,0
Microsoft.Billing/billingaccounts/invoicesections/billingsubscriptionmoveoperations,0,0
Microsoft.Billing/billingaccounts/invoicesections/billingsubscriptions,0,0
Microsoft.Billing/billingaccounts/invoicesections/billingsubscriptions/transfer,0,0
Microsoft.Billing/billingaccounts/invoicesections/elevate,0,0
Microsoft.Billing/billingaccounts/invoicesections/initiatetransfer,0,0
Microsoft.Billing/billingaccounts/invoicesections/patchoperations,0,0
Microsoft.Billing/billingaccounts/invoicesections/productmoveoperations,0,0
Microsoft.Billing/billingaccounts/invoicesections/products,0,0
Microsoft.Billing/billingaccounts/invoicesections/products/transfer,0,0
Microsoft.Billing/billingaccounts/invoicesections/products/updateautorenew,0,0
Microsoft.Billing/billingaccounts/invoicesections/producttransfersresults,0,0
Microsoft.Billing/billingaccounts/invoicesections/transactions,0,0
Microsoft.Billing/billingaccounts/invoicesections/transfers,0,0
Microsoft.Billing/billingaccounts/lineofcredit,0,0
Microsoft.Billing/billingaccounts/listinvoicesectionswithcreatesubscriptionpermission,0,0
Microsoft.Billing/billingaccounts/operationresults,0,0
Microsoft.Billing/billingaccounts/patchoperations,0,0
Microsoft.Billing/billingaccounts/paymentmethods,0,0
Microsoft.Billing/billingaccounts/products,0,0
Microsoft.Billing/billingaccounts/transactions,0,0
Microsoft.Billing/billingperiods,0,0
Microsoft.Billing/billingpermissions,0,0
Microsoft.Billing/billingproperty,0,0
Microsoft.Billing/billingroleassignments,0,0
Microsoft.Billing/billingroledefinitions,0,0
Microsoft.Billing/createbillingroleassignment,0,0
Microsoft.Billing/departments,0,0
Microsoft.Billing/enrollmentaccounts,0,0
Microsoft.Billing/invoices,0,0
Microsoft.Billing/operationresults,0,0
Microsoft.Billing/operations,0,0
Microsoft.Billing/operationstatus,0,0
Microsoft.Billing/transfers,0,0
Microsoft.Billing/transfers/accepttransfer,0,0
Microsoft.Billing/transfers/declinetransfer,0,0
Microsoft.Billing/transfers/operationstatus,0,0
Microsoft.Billing/transfers/validatetransfer,0,0
Microsoft.Billing/validateaddress,0,0
Microsoft.BingMaps/listcommunicationpreference,0,0
Microsoft.BingMaps/mapapis,0,0
Microsoft.BingMaps/operations,0,0
Microsoft.BingMaps/updatecommunicationpreference,0,0
Microsoft.BizTalkServices/biztalk,0,0
Microsoft.Blockchain/blockchainmembers,0,0
Microsoft.Blockchain/cordamembers,0,0
Microsoft.Blockchain/locations,0,0
Microsoft.Blockchain/locations/blockchainmemberoperationresults,0,0
Microsoft.Blockchain/locations/checknameavailability,0,0
Microsoft.Blockchain/locations/listconsortiums,0,0
Microsoft.Blockchain/locations/watcheroperationresults,0,0
Microsoft.Blockchain/operations,0,0
Microsoft.Blockchain/watchers,0,0
Microsoft.BlockchainTokens/operations,0,0
Microsoft.BlockchainTokens/tokenservices,0,0
Microsoft.Blueprint/blueprintassignments,0,0
Microsoft.Blueprint/blueprintassignments/assignmentoperations,0,0
Microsoft.Blueprint/blueprintassignments/operations,0,0
Microsoft.Blueprint/blueprints,0,0
Microsoft.Blueprint/blueprints/artifacts,0,0
Microsoft.Blueprint/blueprints/versions,0,0
Microsoft.Blueprint/blueprints/versions/artifacts,0,0
Microsoft.Blueprint/operations,0,0
Microsoft.BotService/botservices,1,1
Microsoft.BotService/botservices/channels,0,0
Microsoft.BotService/botservices/connections,0,0
Microsoft.BotService/checknameavailability,0,0
Microsoft.BotService/listauthserviceproviders,0,0
Microsoft.BotService/operations,0,0
Microsoft.Cache/checknameavailability,0,0
Microsoft.Cache/locations,0,0
Microsoft.Cache/locations/operationresults,0,0
Microsoft.Cache/locations/operationsstatus,0,0
Microsoft.Cache/operations,0,0
Microsoft.Cache/redis,1,1
Microsoft.Cache/redis/privateendpointconnections,0,0
Microsoft.Cache/redis/privatelinkresources,0,0
Microsoft.Cache/redisenterprise,0,0
Microsoft.Capacity/appliedreservations,0,0
Microsoft.Capacity/calculateexchange,0,0
Microsoft.Capacity/calculateprice,0,0
Microsoft.Capacity/calculatepurchaseprice,0,0
Microsoft.Capacity/catalogs,0,0
Microsoft.Capacity/checkoffers,0,0
Microsoft.Capacity/checkpurchasestatus,0,0
Microsoft.Capacity/checkscopes,0,0
Microsoft.Capacity/commercialreservationorders,0,0
Microsoft.Capacity/exchange,0,0
Microsoft.Capacity/listbenefits,0,0
Microsoft.Capacity/operations,0,0
Microsoft.Capacity/placepurchaseorder,0,0
Microsoft.Capacity/reservationorders,0,0
Microsoft.Capacity/reservationorders/availablescopes,0,0
Microsoft.Capacity/reservationorders/calculaterefund,0,0
Microsoft.Capacity/reservationorders/merge,0,0
Microsoft.Capacity/reservationorders/reservations,0,0
Microsoft.Capacity/reservationorders/reservations/availablescopes,0,0
Microsoft.Capacity/reservationorders/reservations/revisions,0,0
Microsoft.Capacity/reservationorders/return,0,0
Microsoft.Capacity/reservationorders/split,0,0
Microsoft.Capacity/reservationorders/swap,0,0
Microsoft.Capacity/reservations,0,0
Microsoft.Capacity/resources,0,0
Microsoft.Capacity/validatereservationorder,0,0
Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,0,0
Microsoft.Cdn/cdnwebapplicationfirewallpolicies,1,1
Microsoft.Cdn/checknameavailability,0,0
Microsoft.Cdn/checkresourceusage,0,0
Microsoft.Cdn/edgenodes,0,0
Microsoft.Cdn/operationresults,0,0
Microsoft.Cdn/operationresults/profileresults,0,0
Microsoft.Cdn/operationresults/profileresults/endpointresults,0,0
Microsoft.Cdn/operationresults/profileresults/endpointresults/customdomainresults,0,0
Microsoft.Cdn/operationresults/profileresults/endpointresults/origingroupresults,0,0
Microsoft.Cdn/operationresults/profileresults/endpointresults/originresults,0,0
Microsoft.Cdn/operations,0,0
Microsoft.Cdn/profiles,1,1
Microsoft.Cdn/profiles/endpoints,1,1
Microsoft.Cdn/profiles/endpoints/customdomains,0,0
Microsoft.Cdn/profiles/endpoints/origingroups,0,0
Microsoft.Cdn/profiles/endpoints/origins,0,0
Microsoft.Cdn/validateprobe,0,0
Microsoft.CertificateRegistration/certificateorders,1,1
Microsoft.CertificateRegistration/certificateorders/certificates,0,0
Microsoft.CertificateRegistration/operations,0,0
Microsoft.CertificateRegistration/validatecertificateregistrationinformation,0,0
Microsoft.ChangeAnalysis/operations,0,0
Microsoft.ClassicCompute/capabilities,0,0
Microsoft.ClassicCompute/checkdomainnameavailability,0,0
Microsoft.ClassicCompute/domainnames,1,0
Microsoft.ClassicCompute/domainnames/capabilities,0,0
Microsoft.ClassicCompute/domainnames/internalloadbalancers,0,0
Microsoft.ClassicCompute/domainnames/servicecertificates,0,0
Microsoft.ClassicCompute/domainnames/slots,0,0
Microsoft.ClassicCompute/domainnames/slots/roles,0,0
Microsoft.ClassicCompute/domainnames/slots/roles/metricdefinitions,0,0
Microsoft.ClassicCompute/domainnames/slots/roles/metrics,0,0
Microsoft.ClassicCompute/movesubscriptionresources,0,0
Microsoft.ClassicCompute/operatingsystemfamilies,0,0
Microsoft.ClassicCompute/operatingsystems,0,0
Microsoft.ClassicCompute/operations,0,0
Microsoft.ClassicCompute/operationstatuses,0,0
Microsoft.ClassicCompute/quotas,0,0
Microsoft.ClassicCompute/resourcetypes,0,0
Microsoft.ClassicCompute/validatesubscriptionmoveavailability,0,0
Microsoft.ClassicCompute/virtualmachines,1,0
Microsoft.ClassicCompute/virtualmachines/diagnosticsettings,0,0
Microsoft.ClassicCompute/virtualmachines/metricdefinitions,0,0
Microsoft.ClassicCompute/virtualmachines/metrics,0,0
Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,0,0
Microsoft.ClassicNetwork/capabilities,0,0
Microsoft.ClassicNetwork/expressroutecrossconnections,0,0
Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,0,0
Microsoft.ClassicNetwork/gatewaysupporteddevices,0,0
Microsoft.ClassicNetwork/networksecuritygroups,0,0
Microsoft.ClassicNetwork/operations,0,0
Microsoft.ClassicNetwork/quotas,0,0
Microsoft.ClassicNetwork/reservedips,0,0
Microsoft.ClassicNetwork/virtualnetworks,0,0
Microsoft.ClassicNetwork/virtualnetworks/remotevirtualnetworkpeeringproxies,0,0
Microsoft.ClassicNetwork/virtualnetworks/virtualnetworkpeerings,0,0
Microsoft.ClassicStorage/capabilities,0,0
Microsoft.ClassicStorage/checkstorageaccountavailability,0,0
Microsoft.ClassicStorage/disks,0,0
Microsoft.ClassicStorage/images,0,0
Microsoft.ClassicStorage/operations,0,0
Microsoft.ClassicStorage/osimages,0,0
Microsoft.ClassicStorage/osplatformimages,0,0
Microsoft.ClassicStorage/publicimages,0,0
Microsoft.ClassicStorage/quotas,0,0
Microsoft.ClassicStorage/storageaccounts,1,0
Microsoft.ClassicStorage/storageaccounts/blobservices,0,0
Microsoft.ClassicStorage/storageaccounts/fileservices,0,0
Microsoft.ClassicStorage/storageaccounts/metricdefinitions,0,0
Microsoft.ClassicStorage/storageaccounts/metrics,0,0
Microsoft.ClassicStorage/storageaccounts/queueservices,0,0
Microsoft.ClassicStorage/storageaccounts/services,0,0
Microsoft.ClassicStorage/storageaccounts/services/diagnosticsettings,0,0
Microsoft.ClassicStorage/storageaccounts/services/metricdefinitions,0,0
Microsoft.ClassicStorage/storageaccounts/services/metrics,0,0
Microsoft.ClassicStorage/storageaccounts/tableservices,0,0
Microsoft.ClassicStorage/storageaccounts/vmimages,0,0
Microsoft.ClassicStorage/vmimages,0,0
Microsoft.ClassicSubscription/operations,0,0
Microsoft.Cognition/syntheticsaccounts,0,0
Microsoft.CognitiveServices/accounts,1,1
Microsoft.CognitiveServices/checkdomainavailability,0,0
Microsoft.CognitiveServices/locations,0,0
Microsoft.CognitiveServices/locations/checkskuavailability,0,0
Microsoft.CognitiveServices/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.CognitiveServices/locations/operationresults,0,0
Microsoft.CognitiveServices/operations,0,0
Microsoft.Commerce/operations,0,0
Microsoft.Commerce/ratecard,0,0
Microsoft.Commerce/usageaggregates,0,0
Microsoft.Compute/availabilitysets,1,1
Microsoft.Compute/diskaccesses,0,0
Microsoft.Compute/diskencryptionsets,0,0
Microsoft.Compute/disks,1,1
Microsoft.Compute/galleries,0,0
Microsoft.Compute/galleries/images,0,0
Microsoft.Compute/galleries/images/versions,0,0
Microsoft.Compute/hostgroups,0,0
Microsoft.Compute/hostgroups/hosts,0,0
Microsoft.Compute/images,1,1
Microsoft.Compute/locations,0,0
Microsoft.Compute/locations/artifactpublishers,0,0
Microsoft.Compute/locations/capsoperations,0,0
Microsoft.Compute/locations/diskoperations,0,0
Microsoft.Compute/locations/loganalytics,0,0
Microsoft.Compute/locations/operations,0,0
Microsoft.Compute/locations/publishers,0,0
Microsoft.Compute/locations/runcommands,0,0
Microsoft.Compute/locations/usages,0,0
Microsoft.Compute/locations/virtualmachines,0,0
Microsoft.Compute/locations/vmsizes,0,0
Microsoft.Compute/locations/vsmoperations,0,0
Microsoft.Compute/operations,0,0
Microsoft.Compute/proximityplacementgroups,1,1
Microsoft.Compute/restorepointcollections,0,0
Microsoft.Compute/restorepointcollections/restorepoints,0,0
Microsoft.Compute/sharedvmextensions,0,0
Microsoft.Compute/sharedvmimages,0,0
Microsoft.Compute/sharedvmimages/versions,0,0
Microsoft.Compute/snapshots,1,1
Microsoft.Compute/sshpublickeys,0,0
Microsoft.Compute/virtualmachines,1,1
Microsoft.Compute/virtualmachines/extensions,1,1
Microsoft.Compute/virtualmachines/metricdefinitions,0,0
Microsoft.Compute/virtualmachines/runcommands,0,0
Microsoft.Compute/virtualmachinescalesets,1,1
Microsoft.Compute/virtualmachinescalesets/extensions,0,0
Microsoft.Compute/virtualmachinescalesets/networkinterfaces,0,0
Microsoft.Compute/virtualmachinescalesets/publicipaddresses,0,0
Microsoft.Compute/virtualmachinescalesets/virtualmachines,0,0
Microsoft.Compute/virtualmachinescalesets/virtualmachines/networkinterfaces,0,0
Microsoft.Consumption/aggregatedcost,0,0
Microsoft.Consumption/balances,0,0
Microsoft.Consumption/budgets,0,0
Microsoft.Consumption/charges,0,0
Microsoft.Consumption/costtags,0,0
Microsoft.Consumption/credits,0,0
Microsoft.Consumption/events,0,0
Microsoft.Consumption/forecasts,0,0
Microsoft.Consumption/lots,0,0
Microsoft.Consumption/marketplaces,0,0
Microsoft.Consumption/operationresults,0,0
Microsoft.Consumption/operations,0,0
Microsoft.Consumption/operationstatus,0,0
Microsoft.Consumption/pricesheets,0,0
Microsoft.Consumption/products,0,0
Microsoft.Consumption/reservationdetails,0,0
Microsoft.Consumption/reservationrecommendationdetails,0,0
Microsoft.Consumption/reservationrecommendations,0,0
Microsoft.Consumption/reservationsummaries,0,0
Microsoft.Consumption/reservationtransactions,0,0
Microsoft.Consumption/tags,0,0
Microsoft.Consumption/tenants,0,0
Microsoft.Consumption/terms,0,0
Microsoft.Consumption/usagedetails,0,0
Microsoft.Container/containergroups,0,0
Microsoft.ContainerInstance/containergroups,0,0
Microsoft.ContainerInstance/locations,0,0
Microsoft.ContainerInstance/locations/cachedimages,0,0
Microsoft.ContainerInstance/locations/capabilities,0,0
Microsoft.ContainerInstance/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.ContainerInstance/locations/operations,0,0
Microsoft.ContainerInstance/locations/usages,0,0
Microsoft.ContainerInstance/operations,0,0
Microsoft.ContainerInstance/serviceassociationlinks,0,0
Microsoft.ContainerRegistry/checknameavailability,0,0
Microsoft.ContainerRegistry/locations,0,0
Microsoft.ContainerRegistry/locations/authorize,0,0
Microsoft.ContainerRegistry/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.ContainerRegistry/locations/operationresults,0,0
Microsoft.ContainerRegistry/locations/setupauth,0,0
Microsoft.ContainerRegistry/operations,0,0
Microsoft.ContainerRegistry/registries,1,1
Microsoft.ContainerRegistry/registries/agentpools,1,1
Microsoft.ContainerRegistry/registries/agentpools/listqueuestatus,0,0
Microsoft.ContainerRegistry/registries/builds,0,0
Microsoft.ContainerRegistry/registries/builds/cancel,0,0
Microsoft.ContainerRegistry/registries/builds/getloglink,0,0
Microsoft.ContainerRegistry/registries/buildtasks,1,1
Microsoft.ContainerRegistry/registries/buildtasks/listsourcerepositoryproperties,0,0
Microsoft.ContainerRegistry/registries/buildtasks/steps,0,0
Microsoft.ContainerRegistry/registries/buildtasks/steps/listbuildarguments,0,0
Microsoft.ContainerRegistry/registries/eventgridfilters,0,0
Microsoft.ContainerRegistry/registries/exportpipelines,0,0
Microsoft.ContainerRegistry/registries/generatecredentials,0,0
Microsoft.ContainerRegistry/registries/getbuildsourceuploadurl,0,0
Microsoft.ContainerRegistry/registries/getcredentials,0,0
Microsoft.ContainerRegistry/registries/importimage,0,0
Microsoft.ContainerRegistry/registries/importpipelines,0,0
Microsoft.ContainerRegistry/registries/listbuildsourceuploadurl,0,0
Microsoft.ContainerRegistry/registries/listcredentials,0,0
Microsoft.ContainerRegistry/registries/listpolicies,0,0
Microsoft.ContainerRegistry/registries/listusages,0,0
Microsoft.ContainerRegistry/registries/pipelineruns,0,0
Microsoft.ContainerRegistry/registries/privateendpointconnectionproxies,0,0
Microsoft.ContainerRegistry/registries/privateendpointconnectionproxies/validate,0,0
Microsoft.ContainerRegistry/registries/privateendpointconnections,0,0
Microsoft.ContainerRegistry/registries/privatelinkresources,0,0
Microsoft.ContainerRegistry/registries/queuebuild,0,0
Microsoft.ContainerRegistry/registries/regeneratecredential,0,0
Microsoft.ContainerRegistry/registries/regeneratecredentials,0,0
Microsoft.ContainerRegistry/registries/replications,1,1
Microsoft.ContainerRegistry/registries/runs,0,0
Microsoft.ContainerRegistry/registries/runs/cancel,0,0
Microsoft.ContainerRegistry/registries/runs/listlogsasurl,0,0
Microsoft.ContainerRegistry/registries/schedulerun,0,0
Microsoft.ContainerRegistry/registries/scopemaps,0,0
Microsoft.ContainerRegistry/registries/taskruns,0,0
Microsoft.ContainerRegistry/registries/taskruns/listdetails,0,0
Microsoft.ContainerRegistry/registries/tasks,1,1
Microsoft.ContainerRegistry/registries/tasks/listdetails,0,0
Microsoft.ContainerRegistry/registries/tokens,0,0
Microsoft.ContainerRegistry/registries/updatepolicies,0,0
Microsoft.ContainerRegistry/registries/webhooks,1,1
Microsoft.ContainerRegistry/registries/webhooks/getcallbackconfig,0,0
Microsoft.ContainerRegistry/registries/webhooks/listevents,0,0
Microsoft.ContainerRegistry/registries/webhooks/ping,0,0
Microsoft.ContainerService/containerservices,0,0
Microsoft.ContainerService/locations,0,0
Microsoft.ContainerService/locations/openshiftclusters,0,0
Microsoft.ContainerService/locations/operationresults,0,0
Microsoft.ContainerService/locations/operations,0,0
Microsoft.ContainerService/locations/orchestrators,0,0
Microsoft.ContainerService/managedclusters,0,0
Microsoft.ContainerService/openshiftmanagedclusters,0,0
Microsoft.ContainerService/operations,0,0
Microsoft.ContentModerator/applications,0,0
Microsoft.CortanaAnalytics/accounts,0,0
Microsoft.CostManagement/alerts,0,0
Microsoft.CostManagement/billingaccounts,0,0
Microsoft.CostManagement/budgets,0,0
Microsoft.CostManagement/cloudconnectors,0,0
Microsoft.CostManagement/connectors,1,1
Microsoft.CostManagement/departments,0,0
Microsoft.CostManagement/dimensions,0,0
Microsoft.CostManagement/enrollmentaccounts,0,0
Microsoft.CostManagement/exports,0,0
Microsoft.CostManagement/externalbillingaccounts,0,0
Microsoft.CostManagement/externalbillingaccounts/alerts,0,0
Microsoft.CostManagement/externalbillingaccounts/dimensions,0,0
Microsoft.CostManagement/externalbillingaccounts/forecast,0,0
Microsoft.CostManagement/externalbillingaccounts/query,0,0
Microsoft.CostManagement/externalsubscriptions,0,0
Microsoft.CostManagement/externalsubscriptions/alerts,0,0
Microsoft.CostManagement/externalsubscriptions/dimensions,0,0
Microsoft.CostManagement/externalsubscriptions/forecast,0,0
Microsoft.CostManagement/externalsubscriptions/query,0,0
Microsoft.CostManagement/forecast,0,0
Microsoft.CostManagement/operations,0,0
Microsoft.CostManagement/query,0,0
Microsoft.CostManagement/register,0,0
Microsoft.CostManagement/reportconfigs,0,0
Microsoft.CostManagement/reports,0,0
Microsoft.CostManagement/settings,0,0
Microsoft.CostManagement/showbackrules,0,0
Microsoft.CostManagement/views,0,0
Microsoft.CostManagementExports/operations,0,0
Microsoft.CustomerInsights/hubs,0,0
Microsoft.CustomerLockbox/operations,0,0
