Resource,Move Resource Group,Move Subscription
Microsoft.DevTestLab/labs/virtualmachines,1,0
Microsoft.DevTestLab/schedules,0,0
Microsoft.DocumentDB/databaseaccounts,1,1
Microsoft.DomainRegistration/domains,1,1
Microsoft.EventGrid/domains,1,1
Microsoft.EventGrid/topics,1,1
Microsoft.EventHub/clusters,1,1
Microsoft.EventHub/namespaces,1,1
Microsoft.Genomics/accounts,0,0
Microsoft.HanaOnAzure/hanainstances,1,1
Microsoft.HDInsight/clusters,1,1
Microsoft.HybridData/datamanagers,1,1
Microsoft.ImportExport/jobs,1,1
Microsoft.IoTCentral/iotapps,1,1
Microsoft.IoTSpaces/checknameavailability,1,1
Microsoft.IoTSpaces/graph,1,1
Microsoft.KeyVault/hsmpools,0,0
Microsoft.KeyVault/vaults,1,1
Microsoft.Kusto/clusters,1,1
Microsoft.LabServices/labaccounts,1,1
Microsoft.LocationBasedServices/accounts,1,1
Microsoft.LocationServices/accounts,1,1
Microsoft.Logic/hostingenvironments,0,0
Microsoft.Logic/integrationaccounts,1,1
Microsoft.Logic/integrationserviceenvironments,0,0
Microsoft.Logic/isolatedenvironments,0,0
Microsoft.Logic/workflows,1,1
Microsoft.MachineLearning/commitmentplans,1,1
Microsoft.MachineLearning/webservices,1,0
Microsoft.MachineLearning/workspaces,1,1
Microsoft.MachineLearningCompute/operationalizationclusters,1,1
Microsoft.MachineLearningExperimentation/accounts,1,1
Microsoft.MachineLearningExperimentation/accounts/workspaces,1,1
Microsoft.MachineLearningExperimentation/accounts/workspaces/projects,1,1
Microsoft.MachineLearningExperimentation/teamaccounts,1,1
Microsoft.MachineLearningExperimentation/teamaccounts/workspaces,1,1
Microsoft.MachineLearningExperimentation/teamaccounts/workspaces/projects,1,1
Microsoft.MachineLearningModelManagement/accounts,1,1
Microsoft.MachineLearningOperationalization/hostingaccounts,0,0
Microsoft.MachineLearningServices/workspaces,0,0
Microsoft.ManagedIdentity/userassignedidentities,1,1
Microsoft.Maps/accounts,1,1
Microsoft.MarketplaceApps/classicdevservices,0,0
Microsoft.Media/mediaservices,1,1
Microsoft.Media/mediaservices/liveevents,1,1
Microsoft.Media/mediaservices/streamingendpoints,1,1
Microsoft.Migrate/assessmentprojects,0,0
Microsoft.Migrate/migrateprojects,0,0
Microsoft.Migrate/projects,0,0
Microsoft.NetApp/netappaccounts,0,0
Microsoft.NetApp/netappaccounts/capacitypools,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,0,0
Microsoft.Network/applicationgateways,0,0
Microsoft.Network/applicationsecuritygroups,1,1
Microsoft.Network/azurefirewalls,1,1
Microsoft.Network/bastionhosts,0,0
Microsoft.Network/connections,1,1
Microsoft.Network/ddoscustompolicies,1,1
Microsoft.Network/ddosprotectionplans,0,0
Microsoft.Network/dnszones,1,1
Microsoft.Network/expressroutecircuits,0,0
Microsoft.Network/expressroutecrossconnections,0,0
Microsoft.Network/expressroutegateways,0,0
Microsoft.Network/expressrouteports,0,0
Microsoft.Network/frontdoors,1,1
Microsoft.Network/frontdoorwebapplicationfirewallpolicies,1,1
Microsoft.Network/interfaceendpoints,0,0
Microsoft.Network/loadbalancers,1,1
Microsoft.Network/localnetworkgateways,1,1
Microsoft.Network/natgateways,1,1
Microsoft.Network/networkintentpolicies,1,1
Microsoft.Network/networkinterfaces,1,1
Microsoft.Network/networkprofiles,0,0
Microsoft.Network/networksecuritygroups,1,1
Microsoft.Network/networkwatchers,1,1
Microsoft.Network/networkwatchers/connectionmonitors,1,1
Microsoft.Network/networkwatchers/lenses,1,1
Microsoft.Network/networkwatchers/pingmeshes,1,1
Microsoft.Network/p2svpngateways,0,0
Microsoft.Network/privatelinkservices,0,0
Microsoft.Network/publicipaddresses,1,1
Microsoft.Network/publicipprefixes,1,1
Microsoft.Network/routefilters,0,0
Microsoft.Network/routetables,1,1
Microsoft.Network/securegateways,0,0
Microsoft.Network/serviceendpointpolicies,1,1
Microsoft.Network/trafficmanagerprofiles,1,1
Microsoft.Network/virtualhubs,0,0
Microsoft.Network/virtualnetworkgateways,1,1
Microsoft.Network/virtualnetworks,1,1
Microsoft.Network/virtualnetworktaps,0,0
Microsoft.Network/virtualwans,0,0
Microsoft.Network/vpngateways,0,0
Microsoft.Network/vpnsites,1,1
Microsoft.Network/webapplicationfirewallpolicies,1,1
Microsoft.NotificationHubs/namespaces,1,1
Microsoft.NotificationHubs/namespaces/notificationhubs,1,1
Microsoft.OperationalInsights/workspaces,1,1
Microsoft.OperationsManagement/managementconfigurations,1,1
Microsoft.OperationsManagement/solutions,1,1
Microsoft.OperationsManagement/views,1,1
Microsoft.Portal/dashboards,1,1
Microsoft.PortalSdk/rootresources,0,0
Microsoft.PowerBI/workspacecollections,1,1
Microsoft.PowerBIDedicated/capacities,1,1
Microsoft.ProjectOxford/accounts,0,0
Microsoft.RecoveryServices/vaults,1,1
Microsoft.Relay/namespaces,1,1
Microsoft.SaaS/applications,1,0
Microsoft.Scheduler/flows,1,1
Microsoft.Scheduler/jobcollections,1,1
Microsoft.Search/searchservices,1,1
Microsoft.ServerManagement/gateways,0,0
Microsoft.ServerManagement/nodes,0,0
Microsoft.ServiceBus/namespaces,1,1
Microsoft.ServiceFabric/applications,0,0
Microsoft.ServiceFabric/clusters,1,1
Microsoft.ServiceFabric/containergroups,0,0
Microsoft.ServiceFabric/containergroupsets,0,0
Microsoft.ServiceFabric/edgeclusters,0,0
Microsoft.ServiceFabric/networks,0,0
Microsoft.ServiceFabric/secretstores,0,0
Microsoft.ServiceFabric/volumes,0,0
Microsoft.ServiceFabricMesh/applications,1,1
Microsoft.ServiceFabricMesh/containergroups,0,0
Microsoft.ServiceFabricMesh/gateways,1,1
Microsoft.ServiceFabricMesh/networks,1,1
Microsoft.ServiceFabricMesh/secrets,1,1
Microsoft.ServiceFabricMesh/volumes,1,1
Microsoft.SignalRService/signalr,1,1
Microsoft.SiteRecovery/siterecoveryvault,0,0
Microsoft.Solutions/appliancedefinitions,0,0
Microsoft.Solutions/appliances,0,0
Microsoft.Solutions/applicationdefinitions,0,0
Microsoft.Solutions/applications,0,0
Microsoft.Sql/managedinstances,1,1
Microsoft.Sql/managedinstances/databases,1,1
Microsoft.Sql/servers,1,1
Microsoft.Sql/servers/databases,1,1
Microsoft.Sql/servers/elasticpools,1,1
Microsoft.Sql/servers/jobaccounts,0,0
Microsoft.Sql/servers/jobagents,0,0
Microsoft.Sql/virtualclusters,1,1
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,1,1
Microsoft.SqlVirtualMachine/sqlvirtualmachines,1,1
Microsoft.SqlVM/dwvm,0,0
Microsoft.Storage/storageaccounts,1,1
Microsoft.StorageSync/storagesyncservices,1,1
Microsoft.StorageSyncDev/storagesyncservices,0,0
Microsoft.StorageSyncInt/storagesyncservices,0,0
Microsoft.StorSimple/managers,0,0
Microsoft.StreamAnalytics/streamingjobs,1,1
Microsoft.StreamAnalyticsExplorer/environments,0,0
Microsoft.StreamAnalyticsExplorer/environments/eventsources,0,0
Microsoft.StreamAnalyticsExplorer/instances,0,0
Microsoft.StreamAnalyticsExplorer/instances/environments,0,0
Microsoft.StreamAnalyticsExplorer/instances/environments/eventsources,0,0
Microsoft.TerraformOSS/providerregistrations,0,0
Microsoft.TerraformOSS/resources,0,0
Microsoft.TimeSeriesInsights/environments,1,1
Microsoft.TimeSeriesInsights/environments/eventsources,1,1
Microsoft.TimeSeriesInsights/environments/referencedatasets,1,1
Microsoft.VirtualMachineImages/imagetemplates,0,0
Microsoft.Web/certificates,0,1
Microsoft.Web/connectiongateways,1,1
Microsoft.Web/connections,1,1
Microsoft.Web/customapis,1,1
Microsoft.Web/hostingenvironments,0,0
Microsoft.Web/serverfarms,1,1
Microsoft.Web/sites,1,1
Microsoft.Web/sites/premieraddons,1,1
Microsoft.Web/sites/slots,1,1
Microsoft.WindowsIoT/deviceservices,1,1
