Resource,Move Resource Group,Move Subscription
Microsoft.ContainerRegistry/registries/taskruns,1,1
Microsoft.ContainerRegistry/registries/tasks,1,1
Microsoft.ContainerRegistry/registries/webhooks,1,1
Microsoft.ContainerService/containerservices,0,0
Microsoft.ContainerService/managedclusters,0,0
Microsoft.ContainerService/openshiftmanagedclusters,0,0
Microsoft.ContentModerator/applications,0,0
Microsoft.CortanaAnalytics/accounts,0,0
Microsoft.CostManagement/alerts,0,0
Microsoft.CostManagement/budgets,0,0
Microsoft.CostManagement/connectors,1,1
Microsoft.CostManagement/dimensions,0,0
Microsoft.CostManagement/exports,0,0
Microsoft.CostManagement/externalsubscriptions,0,0
Microsoft.CostManagement/forecast,0,0
Microsoft.CostManagement/query,0,0
Microsoft.CostManagement/reportconfigs,0,0
Microsoft.CostManagement/reports,0,0
Microsoft.CostManagement/showbackrules,0,0
Microsoft.CostManagement/views,0,0
Microsoft.CustomerInsights/hubs,0,0
Microsoft.CustomProviders/associations,0,0
Microsoft.CustomProviders/resourceproviders,1,1
Microsoft.DataBox/jobs,0,0
Microsoft.DataBoxEdge/databoxedgedevices,0,0
Microsoft.Databricks/workspaces,0,0
Microsoft.DataCatalog/catalogs,1,1
Microsoft.DataCatalog/datacatalogs,0,0
Microsoft.DataConnect/connectionmanagers,0,0
Microsoft.DataExchange/packages,0,0
Microsoft.DataExchange/plans,0,0
Microsoft.DataFactory/datafactories,1,1
Microsoft.DataFactory/factories,1,1
Microsoft.DataLake/datalakeaccounts,0,0
Microsoft.DataLakeAnalytics/accounts,1,1
Microsoft.DataLakeStore/accounts,1,1
Microsoft.DataMigration/services,0,0
Microsoft.DataMigration/services/projects,0,0
Microsoft.DataMigration/slots,0,0
Microsoft.DataProtection/backupvaults,0,0
Microsoft.DataShare/accounts,1,1
Microsoft.DBforMariaDB/servers,1,1
Microsoft.DBforMySQL/servers,1,1
Microsoft.DBforPostgreSQL/servergroups,0,0
Microsoft.DBforPostgreSQL/servers,1,1
Microsoft.DBforPostgreSQL/serversv2,1,1
Microsoft.DeploymentManager/artifactsources,1,1
Microsoft.DeploymentManager/rollouts,1,1
Microsoft.DeploymentManager/servicetopologies,1,1
Microsoft.DeploymentManager/servicetopologies/services,1,1
Microsoft.DeploymentManager/servicetopologies/services/serviceunits,1,1
Microsoft.DeploymentManager/steps,1,1
Microsoft.Devices/elasticpools,0,0
Microsoft.Devices/elasticpools/iothubtenants,0,0
Microsoft.Devices/iothubs,1,1
Microsoft.Devices/provisioningservices,1,1
Microsoft.DevOps/pipelines,1,1
Microsoft.DevSpaces/controllers,1,1
Microsoft.DevTestLab/labcenters,0,0
Microsoft.DevTestLab/labs,1,0
Microsoft.DevTestLab/labs/environments,1,1
Microsoft.DevTestLab/labs/servicerunners,1,1
Microsoft.DevTestLab/labs/virtualmachines,1,0
Microsoft.DevTestLab/schedules,1,1
Microsoft.DocumentDB/databaseaccounts,1,1
Microsoft.DomainRegistration/domains,1,1
Microsoft.EnterpriseKnowledgeGraph/services,1,1
Microsoft.EventGrid/domains,1,1
Microsoft.EventGrid/eventSubscriptions,0,0
Microsoft.EventGrid/eventsubscriptions,0,0
Microsoft.EventGrid/extensiontopics,0,0
Microsoft.EventGrid/topics,1,1
Microsoft.EventHub/clusters,1,1
Microsoft.EventHub/namespaces,1,1
Microsoft.Genomics/accounts,0,0
Microsoft.GuestConfiguration/guestconfigurationassignments,0,0
Microsoft.GuestConfiguration/software,0,0
Microsoft.GuestConfiguration/softwareupdateprofile,0,0
Microsoft.GuestConfiguration/softwareupdates,0,0
Microsoft.HanaOnAzure/hanainstances,0,0
Microsoft.HanaOnAzure/sapmonitors,1,1
Microsoft.HDInsight/clusters,1,1
Microsoft.HealthcareApis/services,1,1
Microsoft.HybridCompute/machines,1,1
Microsoft.HybridCompute/machines/extensions,0,0
Microsoft.HybridData/datamanagers,1,1
Microsoft.ImportExport/jobs,1,1
microsoft.insights/actiongroups,1,1
microsoft.insights/activitylogalerts,0,0
microsoft.insights/alertrules,1,1
microsoft.insights/automatedexportsettings,0,0
microsoft.insights/autoscalesettings,1,1
microsoft.insights/baseline,0,0
microsoft.insights/calculatebaseline,0,0
microsoft.insights/components,1,1
microsoft.insights/diagnosticsettings,0,0
microsoft.insights/diagnosticsettingscategories,0,0
microsoft.insights/eventtypes,0,0
microsoft.insights/extendeddiagnosticsettings,0,0
microsoft.insights/logdefinitions,0,0
microsoft.insights/logs,0,0
microsoft.insights/metricalerts,0,0
microsoft.insights/metricbaselines,0,0
microsoft.insights/metricdefinitions,0,0
microsoft.insights/metricnamespaces,0,0
microsoft.insights/metrics,0,0
microsoft.insights/myworkbooks,0,0
microsoft.insights/scheduledqueryrules,1,1
microsoft.insights/topology,0,0
microsoft.insights/transactions,0,0
microsoft.insights/vminsightsonboardingstatuses,0,0
microsoft.insights/webtests,1,1
microsoft.insights/workbooks,1,1
microsoft.insights/workbooktemplates,1,1
Microsoft.IoTCentral/iotapps,1,1
Microsoft.IoTSpaces/checknameavailability,1,1
Microsoft.IoTSpaces/graph,1,1
Microsoft.KeyVault/vaults,1,1
Microsoft.Kubernetes/connectedclusters,0,0
Microsoft.Kusto/clusters,1,1
Microsoft.LabServices/labaccounts,0,0
Microsoft.LocationBasedServices/accounts,0,0
Microsoft.LocationServices/accounts,0,0
Microsoft.Logic/hostingenvironments,0,0
Microsoft.Logic/integrationaccounts,1,1
Microsoft.Logic/integrationserviceenvironments,1,0
Microsoft.Logic/integrationserviceenvironments/managedapis,1,0
Microsoft.Logic/isolatedenvironments,0,0
Microsoft.Logic/workflows,1,1
Microsoft.MachineLearning/commitmentplans,1,1
Microsoft.MachineLearning/webservices,1,0
Microsoft.MachineLearning/workspaces,1,1
Microsoft.MachineLearningCompute/operationalizationclusters,0,0
Microsoft.MachineLearningExperimentation/accounts,0,0
Microsoft.MachineLearningExperimentation/accounts/workspaces,0,0
Microsoft.MachineLearningExperimentation/accounts/workspaces/projects,0,0
Microsoft.MachineLearningExperimentation/teamaccounts,0,0
Microsoft.MachineLearningExperimentation/teamaccounts/workspaces,0,0
Microsoft.MachineLearningExperimentation/teamaccounts/workspaces/projects,0,0
Microsoft.MachineLearningModelManagement/accounts,0,0
Microsoft.MachineLearningOperationalization/hostingaccounts,0,0
Microsoft.MachineLearningServices/workspaces,0,0
Microsoft.ManagedIdentity/identities,0,0
Microsoft.ManagedIdentity/userassignedidentities,0,0
Microsoft.ManagedServices/registrationassignments,0,0
Microsoft.ManagedServices/registrationdefinitions,0,0
Microsoft.Maps/accounts,1,1
Microsoft.MarketplaceApps/classicdevservices,0,0
Microsoft.Media/mediaservices,1,1
Microsoft.Media/mediaservices/liveevents,1,1
Microsoft.Media/mediaservices/streamingendpoints,1,1
Microsoft.Microservices4Spring/appclusters,0,0
Microsoft.Migrate/assessmentprojects,1,1
Microsoft.Migrate/migrateprojects,1,1
Microsoft.Migrate/projects,0,0
Microsoft.NetApp/netappaccounts,0,0
Microsoft.NetApp/netappaccounts/backuppolicies,0,0
Microsoft.NetApp/netappaccounts/capacitypools,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,0,0
Microsoft.Network/applicationgateways,0,0
Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,0,0
Microsoft.Network/applicationsecuritygroups,1,1
Microsoft.Network/azurefirewalls,1,1
Microsoft.Network/bastionhosts,0,0
Microsoft.Network/connections,1,1
Microsoft.Network/ddoscustompolicies,1,1
Microsoft.Network/ddosprotectionplans,0,0
Microsoft.Network/dnszones,1,1
Microsoft.Network/expressroutecircuits,0,0
Microsoft.Network/expressroutegateways,0,0
Microsoft.Network/frontdoors,0,0
Microsoft.Network/frontdoorwebapplicationfirewallpolicies,0,0
Microsoft.Network/loadbalancers,1,1
Microsoft.Network/localnetworkgateways,1,1
Microsoft.Network/networkexperimentprofiles,1,1
Microsoft.Network/networkintentpolicies,1,1
Microsoft.Network/networkinterfaces,1,1
Microsoft.Network/networkprofiles,0,0
Microsoft.Network/networksecuritygroups,1,1
Microsoft.Network/networkwatchers,1,1
Microsoft.Network/networkwatchers/connectionmonitors,1,1
Microsoft.Network/networkwatchers/flowlogs,1,1
Microsoft.Network/networkwatchers/lenses,1,1
Microsoft.Network/networkwatchers/pingmeshes,1,1
Microsoft.Network/p2svpngateways,0,0
Microsoft.Network/privatednszones,1,1
Microsoft.Network/privatednszones/virtualnetworklinks,1,1
Microsoft.Network/privateendpointredirectmaps,0,0
Microsoft.Network/privateendpoints,0,0
Microsoft.Network/privatelinkservices,0,0
Microsoft.Network/publicipaddresses,1,1
Microsoft.Network/publicipprefixes,1,1
Microsoft.Network/routefilters,0,0
Microsoft.Network/routetables,1,1
Microsoft.Network/serviceendpointpolicies,1,1
Microsoft.Network/trafficmanagerprofiles,1,1
Microsoft.Network/virtualhubs,0,0
Microsoft.Network/virtualnetworkgateways,1,1
Microsoft.Network/virtualnetworks,1,1
Microsoft.Network/virtualnetworktaps,0,0
Microsoft.Network/virtualrouters,1,1
Microsoft.Network/virtualwans,0,0
Microsoft.Network/vpngateways,0,0
Microsoft.Network/vpnserverconfigurations,0,0
Microsoft.Network/vpnsites,0,0
Microsoft.Network/webapplicationfirewallpolicies,1,1
Microsoft.NotificationHubs/namespaces,1,1
Microsoft.NotificationHubs/namespaces/notificationhubs,1,1
Microsoft.ObjectStore/osnamespaces,1,1
Microsoft.OperationalInsights/storageinsightconfigs,0,0
Microsoft.OperationalInsights/workspaces,1,1
Microsoft.OperationsManagement/managementassociations,0,0
Microsoft.OperationsManagement/managementconfigurations,1,1
Microsoft.OperationsManagement/solutions,1,1
Microsoft.OperationsManagement/views,1,1
Microsoft.Peering/peerings,1,1
Microsoft.Peering/peeringservices,0,0
Microsoft.PolicyInsights/policyevents,0,0
Microsoft.PolicyInsights/policystates,0,0
Microsoft.PolicyInsights/policytrackedresources,0,0
Microsoft.PolicyInsights/remediations,0,0
Microsoft.Portal/dashboards,1,1
Microsoft.PortalSdk/rootresources,0,0
Microsoft.PowerBI/workspacecollections,1,1
Microsoft.PowerBIDedicated/capacities,1,1
Microsoft.ProjectBabylon/accounts,0,0
Microsoft.ProjectOxford/accounts,0,0
Microsoft.ProviderHub/rollouts,0,0
Microsoft.RecoveryServices/backupprotecteditems,0,0
Microsoft.RecoveryServices/replicationeligibilityresults,0,0
Microsoft.RecoveryServices/vaults,1,1
Microsoft.Relay/namespaces,1,1
Microsoft.ResourceGraph/queries,1,1
Microsoft.ResourceHealth/availabilitystatuses,0,0
Microsoft.ResourceHealth/childavailabilitystatuses,0,0
Microsoft.ResourceHealth/childresources,0,0
Microsoft.ResourceHealth/events,0,0
Microsoft.ResourceHealth/notifications,0,0
Microsoft.Resources/deploymentscripts,0,0
Microsoft.Resources/links,0,0
Microsoft.Resources/tags,0,0
Microsoft.SaaS/applications,1,0
Microsoft.Scheduler/jobcollections,1,1
Microsoft.Search/searchservices,1,1
Microsoft.Security/adaptivenetworkhardenings,0,0
Microsoft.Security/advancedthreatprotectionsettings,0,0
Microsoft.Security/assessmentmetadata,0,0
Microsoft.Security/assessments,0,0
Microsoft.Security/automations,1,1
Microsoft.Security/complianceresults,0,0
Microsoft.Security/compliances,0,0
Microsoft.Security/datacollectionagents,0,0
Microsoft.Security/datacollectionresults,0,0
Microsoft.Security/devicesecuritygroups,0,0
Microsoft.Security/informationprotectionpolicies,0,0
Microsoft.Security/iotsecuritysolutions,1,1
Microsoft.Security/servervulnerabilityassessments,0,0
Microsoft.SecurityInsights/aggregations,0,0
Microsoft.SecurityInsights/alertrules,0,0
Microsoft.SecurityInsights/alertruletemplates,0,0
Microsoft.SecurityInsights/bookmarks,0,0
Microsoft.SecurityInsights/cases,0,0
Microsoft.SecurityInsights/dataconnectors,0,0
Microsoft.SecurityInsights/entities,0,0
Microsoft.SecurityInsights/entityqueries,0,0
Microsoft.SecurityInsights/officeconsents,0,0
Microsoft.SecurityInsights/settings,0,0
Microsoft.ServerManagement/gateways,0,0
Microsoft.ServerManagement/nodes,0,0
Microsoft.ServiceBus/namespaces,1,1
Microsoft.ServiceFabric/applications,0,0
Microsoft.ServiceFabric/clusters,1,1
Microsoft.ServiceFabric/clusters/applications,0,0
Microsoft.ServiceFabric/containergroups,0,0
Microsoft.ServiceFabric/containergroupsets,0,0
Microsoft.ServiceFabric/edgeclusters,0,0
Microsoft.ServiceFabric/networks,0,0
Microsoft.ServiceFabric/secretstores,0,0
Microsoft.ServiceFabric/volumes,0,0
Microsoft.ServiceFabricMesh/applications,1,1
Microsoft.ServiceFabricMesh/gateways,1,1
Microsoft.ServiceFabricMesh/networks,1,1
Microsoft.ServiceFabricMesh/secrets,1,1
Microsoft.ServiceFabricMesh/volumes,1,1
Microsoft.Services/rollouts,0,0
Microsoft.SignalRService/signalr,1,1
Microsoft.SoftwarePlan/hybridusebenefits,0,0
Microsoft.Solutions/applicationdefinitions,0,0
Microsoft.Solutions/applications,0,0
Microsoft.Solutions/jitrequests,0,0
Microsoft.Sql/instancepools,0,0
Microsoft.Sql/managedinstances,0,0
Microsoft.Sql/managedinstances/databases,0,0
Microsoft.Sql/servers,1,1
Microsoft.Sql/servers/databases,1,1
Microsoft.Sql/servers/elasticpools,1,1
Microsoft.Sql/virtualclusters,1,1
Microsoft.SqlVirtualMachine/sqlvirtualmachinegroups,1,1
Microsoft.SqlVirtualMachine/sqlvirtualmachines,1,1
Microsoft.SqlVM/dwvm,0,0
Microsoft.Storage/storageaccounts,1,1
Microsoft.StorageSync/storagesyncservices,1,1
Microsoft.StorageSyncDev/storagesyncservices,0,0
Microsoft.StorageSyncInt/storagesyncservices,0,0
Microsoft.StorSimple/managers,0,0
Microsoft.StreamAnalytics/streamingjobs,1,1
Microsoft.StreamAnalyticsExplorer/environments,0,0
Microsoft.StreamAnalyticsExplorer/environments/eventsources,0,0
Microsoft.StreamAnalyticsExplorer/instances,0,0
Microsoft.StreamAnalyticsExplorer/instances/environments,0,0
Microsoft.StreamAnalyticsExplorer/instances/environments/eventsources,0,0
Microsoft.Subscription/createsubscription,0,0
microsoft.support/createsupportticket,0,0
microsoft.support/supporttickets,0,0
Microsoft.TerraformOSS/providerregistrations,0,0
Microsoft.TerraformOSS/resources,0,0
Microsoft.TimeSeriesInsights/environments,1,1
Microsoft.TimeSeriesInsights/environments/eventsources,1,1
Microsoft.TimeSeriesInsights/environments/referencedatasets,1,1
Microsoft.Token/stores,1,1
Microsoft.VMwareCloudSimple/dedicatedcloudnodes,0,0
Microsoft.VMwareCloudSimple/dedicatedcloudservices,0,0
Microsoft.VMwareCloudSimple/virtualmachines,0,0
Microsoft.VSOnline/accounts,1,1
Microsoft.VSOnline/plans,1,1
Microsoft.Web/certificates,0,1
Microsoft.Web/connectiongateways,1,1
Microsoft.Web/connections,1,1
Microsoft.Web/customapis,1,1
Microsoft.Web/hostingenvironments,0,0
Microsoft.Web/serverfarms,1,1
Microsoft.Web/sites,1,1
Microsoft.Web/sites/premieraddons,1,1
Microsoft.Web/sites/slots,1,1
Microsoft.Web/staticsites,0,0
Microsoft.WindowsIoT/deviceservices,0,0
Microsoft.WorkloadMonitor/components,0,0
Microsoft.WorkloadMonitor/monitorinstances,0,0
Microsoft.WorkloadMonitor/monitors,0,0
Microsoft.WorkloadMonitor/notificationsettings,0,0
