providerName,resourceType,completeModeDeletion
Microsoft.Authorization,permissions,FALSE
Microsoft.Authorization,policyAssignments,FALSE
Microsoft.Authorization,policyDefinitions,FALSE
Microsoft.Authorization,policySetDefinitions,FALSE
Microsoft.Authorization,providerOperations,FALSE
Microsoft.Authorization,roleAssignments,FALSE
Microsoft.Authorization,roleAssignmentsUsageMetrics,FALSE
Microsoft.Authorization,roleDefinitions,FALSE
Microsoft.Automation,automationAccounts,TRUE
Microsoft.Automation,automationAccounts / configurations,TRUE
Microsoft.Automation,automationAccounts / jobs,FALSE
Microsoft.Automation,automationAccounts / runbooks,TRUE
Microsoft.Automation,automationAccounts / softwareUpdateConfigurations,FALSE
Microsoft.Automation,automationAccounts / webhooks,FALSE
Microsoft.Azconfig,configurationStores,TRUE
Microsoft.Azconfig,configurationStores / eventGridFilters,FALSE
Microsoft.Azure.Geneva,environments,FALSE
Microsoft.Azure.Geneva,environments / accounts,FALSE
Microsoft.Azure.Geneva,environments / accounts / namespaces,FALSE
Microsoft.Azure.Geneva,environments / accounts / namespaces / configurations,FALSE
Microsoft.AzureActiveDirectory,b2cDirectories,TRUE
Microsoft.AzureActiveDirectory,b2ctenants,FALSE
Microsoft.AzureData,hybridDataManagers,TRUE
Microsoft.AzureData,postgresInstances,TRUE
Microsoft.AzureData,sqlBigDataClusters,TRUE
Microsoft.AzureData,sqlInstances,TRUE
Microsoft.AzureData,sqlServerRegistrations,TRUE
Microsoft.AzureData,sqlServerRegistrations / sqlServers,FALSE
Microsoft.AzureStack,registrations,TRUE
Microsoft.AzureStack,registrations / customerSubscriptions,FALSE
Microsoft.AzureStack,registrations / products,FALSE
Microsoft.AzureStack,verificationKeys,FALSE
Microsoft.Batch,batchAccounts,TRUE
Microsoft.Billing,billingAccounts,FALSE
Microsoft.Billing,billingAccounts / agreements,FALSE
Microsoft.Billing,billingAccounts / billingPermissions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / billingPermissions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / billingRoleAssignments,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / billingRoleDefinitions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / billingSubscriptions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / createBillingRoleAssignment,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / customers,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / instructions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoices,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoices / pricesheet,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / billingPermissions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / billingRoleAssignments,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / billingRoleDefinitions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / billingSubscriptions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / createBillingRoleAssignment,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / initiateTransfer,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / products,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / products / transfer,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / products / updateAutoRenew,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / transactions,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / invoiceSections / transfers,FALSE
Microsoft.Billing,billingAccounts / BillingProfiles / patchOperations,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / paymentMethods,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / policies,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / pricesheet,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / pricesheetDownloadOperations,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / products,FALSE
Microsoft.Billing,billingAccounts / billingProfiles / transactions,FALSE
Microsoft.Billing,billingAccounts / billingRoleAssignments,FALSE
Microsoft.Billing,billingAccounts / billingRoleDefinitions,FALSE
Microsoft.Billing,billingAccounts / billingSubscriptions,FALSE
Microsoft.Billing,billingAccounts / billingSubscriptions / invoices,FALSE
Microsoft.Billing,billingAccounts / createBillingRoleAssignment,FALSE
Microsoft.Billing,billingAccounts / createInvoiceSectionOperations,FALSE
Microsoft.Billing,billingAccounts / customers,FALSE
Microsoft.Billing,billingAccounts / customers / billingPermissions,FALSE
Microsoft.Billing,billingAccounts / customers / billingSubscriptions,FALSE
Microsoft.Billing,billingAccounts / customers / initiateTransfer,FALSE
Microsoft.Billing,billingAccounts / customers / policies,FALSE
Microsoft.Billing,billingAccounts / customers / products,FALSE
Microsoft.Billing,billingAccounts / customers / transactions,FALSE
Microsoft.Billing,billingAccounts / customers / transfers,FALSE
Microsoft.Billing,billingAccounts / departments,FALSE
Microsoft.Billing,billingAccounts / enrollmentAccounts,FALSE
Microsoft.Billing,billingAccounts / invoices,FALSE
Microsoft.Billing,billingAccounts / invoiceSections,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / billingSubscriptionMoveOperations,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / billingSubscriptions,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / billingSubscriptions / transfer,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / elevate,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / initiateTransfer,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / patchOperations,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / productMoveOperations,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / products,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / products / transfer,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / products / updateAutoRenew,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / transactions,FALSE
Microsoft.Billing,billingAccounts / invoiceSections / transfers,FALSE
Microsoft.Billing,billingAccounts / lineOfCredit,FALSE
Microsoft.Billing,billingAccounts / patchOperations,FALSE
Microsoft.Billing,billingAccounts / paymentMethods,FALSE
Microsoft.Billing,billingAccounts / products,FALSE
Microsoft.Billing,billingAccounts / transactions,FALSE
Microsoft.Billing,billingPeriods,FALSE
Microsoft.Billing,billingPermissions,FALSE
Microsoft.Billing,billingProperty,FALSE
Microsoft.Billing,billingRoleAssignments,FALSE
Microsoft.Billing,billingRoleDefinitions,FALSE
Microsoft.Billing,createBillingRoleAssignment,FALSE
Microsoft.Billing,departments,FALSE
Microsoft.Billing,enrollmentAccounts,FALSE
Microsoft.Billing,invoices,FALSE
Microsoft.Billing,transfers,FALSE
Microsoft.Billing,transfers / acceptTransfer,FALSE
Microsoft.Billing,transfers / declineTransfer,FALSE
Microsoft.Billing,transfers / operationStatus,FALSE
Microsoft.Billing,transfers / validateTransfer,FALSE
Microsoft.Billing,validateAddress,FALSE
Microsoft.BingMaps,mapApis,TRUE
Microsoft.BingMaps,updateCommunicationPreference,FALSE
Microsoft.Blockchain,blockchainMembers,TRUE
Microsoft.Blockchain,cordaMembers,TRUE
Microsoft.Blockchain,watchers,TRUE
Microsoft.Blueprint,blueprintAssignments,FALSE
Microsoft.Blueprint,blueprintAssignments / assignmentOperations,FALSE
Microsoft.Blueprint,blueprintAssignments / operations,FALSE
Microsoft.Blueprint,blueprints,FALSE
Microsoft.Blueprint,blueprints / artifacts,FALSE
Microsoft.Blueprint,blueprints / versions,FALSE
Microsoft.Blueprint,blueprints / versions / artifacts,FALSE
Microsoft.BotService,botServices,TRUE
Microsoft.BotService,botServices / channels,FALSE
Microsoft.BotService,botServices / connections,FALSE
Microsoft.BotService,languages,FALSE
Microsoft.BotService,templates,FALSE
Microsoft.Cache,Redis,TRUE
Microsoft.Cache,RedisConfigDefinition,FALSE
Microsoft.Capacity,appliedReservations,FALSE
Microsoft.Capacity,autoQuotaIncrease,FALSE
Microsoft.Capacity,calculateExchange,FALSE
Microsoft.Capacity,calculatePrice,FALSE
Microsoft.Capacity,calculatePurchasePrice,FALSE
Microsoft.Capacity,catalogs,FALSE
Microsoft.Capacity,commercialReservationOrders,FALSE
Microsoft.Capacity,exchange,FALSE
Microsoft.Capacity,placePurchaseOrder,FALSE
Microsoft.Capacity,reservationOrders,FALSE
Microsoft.Capacity,reservationOrders / calculateRefund,FALSE
Microsoft.Capacity,reservationOrders / merge,FALSE
Microsoft.Capacity,reservationOrders / reservations,FALSE
Microsoft.Capacity,reservationOrders / reservations / revisions,FALSE
Microsoft.Capacity,reservationOrders / return,FALSE
Microsoft.Capacity,reservationOrders / split,FALSE
Microsoft.Capacity,reservationOrders / swap,FALSE
Microsoft.Capacity,reservations,FALSE
Microsoft.Capacity,resourceProviders,FALSE
Microsoft.Capacity,resources,FALSE
Microsoft.Capacity,validateReservationOrder,FALSE
Microsoft.Cdn,CdnWebApplicationFirewallManagedRuleSets,FALSE
Microsoft.Cdn,CdnWebApplicationFirewallPolicies,TRUE
Microsoft.Cdn,edgenodes,FALSE
Microsoft.Cdn,profiles,TRUE
Microsoft.Cdn,profiles / endpoints,TRUE
Microsoft.Cdn,profiles / endpoints / customdomains,FALSE
Microsoft.Cdn,profiles / endpoints / origins,FALSE
Microsoft.Cdn,validateProbe,FALSE
Microsoft.CertificateRegistration,certificateOrders,TRUE
Microsoft.CertificateRegistration,certificateOrders / certificates,FALSE
Microsoft.CertificateRegistration,validateCertificateRegistrationInformation,FALSE
Microsoft.ClassicCompute,capabilities,FALSE
Microsoft.ClassicCompute,domainNames,TRUE
Microsoft.ClassicCompute,domainNames / capabilities,FALSE
Microsoft.ClassicCompute,domainNames / internalLoadBalancers,FALSE
Microsoft.ClassicCompute,domainNames / serviceCertificates,FALSE
Microsoft.ClassicCompute,domainNames / slots,FALSE
Microsoft.ClassicCompute,domainNames / slots / roles,FALSE
Microsoft.ClassicCompute,domainNames / slots / roles / metricDefinitions,FALSE
Microsoft.ClassicCompute,domainNames / slots / roles / metrics,FALSE
Microsoft.ClassicCompute,moveSubscriptionResources,FALSE
Microsoft.ClassicCompute,operatingSystemFamilies,FALSE
Microsoft.ClassicCompute,operatingSystems,FALSE
Microsoft.ClassicCompute,quotas,FALSE
Microsoft.ClassicCompute,resourceTypes,FALSE
Microsoft.ClassicCompute,validateSubscriptionMoveAvailability,FALSE
Microsoft.ClassicCompute,virtualMachines,TRUE
Microsoft.ClassicCompute,virtualMachines / diagnosticSettings,FALSE
Microsoft.ClassicCompute,virtualMachines / metricDefinitions,FALSE
Microsoft.ClassicCompute,virtualMachines / metrics,FALSE
Microsoft.ClassicInfrastructureMigrate,classicInfrastructureResources,FALSE
Microsoft.ClassicNetwork,capabilities,FALSE
Microsoft.ClassicNetwork,expressRouteCrossConnections,FALSE
Microsoft.ClassicNetwork,expressRouteCrossConnections / peerings,FALSE
Microsoft.ClassicNetwork,gatewaySupportedDevices,FALSE
Microsoft.ClassicNetwork,networkSecurityGroups,TRUE
Microsoft.ClassicNetwork,quotas,FALSE
Microsoft.ClassicNetwork,reservedIps,TRUE
Microsoft.ClassicNetwork,virtualNetworks,TRUE
Microsoft.ClassicNetwork,virtualNetworks / remoteVirtualNetworkPeeringProxies,FALSE
Microsoft.ClassicNetwork,virtualNetworks / virtualNetworkPeerings,FALSE
Microsoft.ClassicStorage,capabilities,FALSE
Microsoft.ClassicStorage,disks,FALSE
Microsoft.ClassicStorage,images,FALSE
Microsoft.ClassicStorage,osImages,FALSE
Microsoft.ClassicStorage,osPlatformImages,FALSE
Microsoft.ClassicStorage,publicImages,FALSE
Microsoft.ClassicStorage,quotas,FALSE
Microsoft.ClassicStorage,storageAccounts,TRUE
Microsoft.ClassicStorage,storageAccounts / blobServices,FALSE
Microsoft.ClassicStorage,storageAccounts / fileServices,FALSE
Microsoft.ClassicStorage,storageAccounts / metricDefinitions,FALSE
Microsoft.ClassicStorage,storageAccounts / metrics,FALSE
Microsoft.ClassicStorage,storageAccounts / queueServices,FALSE
Microsoft.ClassicStorage,storageAccounts / services,FALSE
Microsoft.ClassicStorage,storageAccounts / services / diagnosticSettings,FALSE
Microsoft.ClassicStorage,storageAccounts / services / metricDefinitions,FALSE
Microsoft.ClassicStorage,storageAccounts / services / metrics,FALSE
Microsoft.ClassicStorage,storageAccounts / tableServices,FALSE
Microsoft.ClassicStorage,storageAccounts / vmImages,FALSE
Microsoft.ClassicStorage,vmImages,FALSE
Microsoft.CognitiveServices,accounts,TRUE
Microsoft.Commerce,RateCard,FALSE
Microsoft.Commerce,UsageAggregates,FALSE
Microsoft.Compute,availabilitySets,TRUE
Microsoft.Compute,diskEncryptionSets,TRUE
Microsoft.Compute,disks,TRUE
Microsoft.Compute,galleries,TRUE
Microsoft.Compute,galleries / applications,FALSE
Microsoft.Compute,galleries / applications / versions,FALSE
Microsoft.Compute,galleries / images,FALSE
Microsoft.Compute,galleries / images / versions,FALSE
Microsoft.Compute,hostGroups,TRUE
Microsoft.Compute,hostGroups / hosts,TRUE
Microsoft.Compute,images,TRUE
Microsoft.Compute,proximityPlacementGroups,TRUE
Microsoft.Compute,restorePointCollections,TRUE
Microsoft.Compute,restorePointCollections / restorePoints,FALSE
Microsoft.Compute,sharedVMImages,TRUE
Microsoft.Compute,sharedVMImages / versions,FALSE
Microsoft.Compute,snapshots,TRUE
Microsoft.Compute,virtualMachines,TRUE
Microsoft.Compute,virtualMachines / extensions,TRUE
Microsoft.Compute,virtualMachines / metricDefinitions,FALSE
Microsoft.Compute,virtualMachineScaleSets,TRUE
Microsoft.Compute,virtualMachineScaleSets / extensions,FALSE
Microsoft.Compute,virtualMachineScaleSets / networkInterfaces,FALSE
Microsoft.Compute,virtualMachineScaleSets / publicIPAddresses,FALSE
Microsoft.Compute,virtualMachineScaleSets / virtualMachines,FALSE
Microsoft.Compute,virtualMachineScaleSets / virtualMachines / networkInterfaces,FALSE
Microsoft.Consumption,AggregatedCost,FALSE
Microsoft.Consumption,Balances,FALSE
Microsoft.Consumption,Budgets,FALSE
Microsoft.Consumption,Charges,FALSE
Microsoft.Consumption,CostTags,FALSE
Microsoft.Consumption,credits,FALSE
Microsoft.Consumption,events,FALSE
Microsoft.Consumption,Forecasts,FALSE
Microsoft.Consumption,lots,FALSE
Microsoft.Consumption,Marketplaces,FALSE
Microsoft.Consumption,Pricesheets,FALSE
Microsoft.Consumption,products,FALSE
Microsoft.Consumption,ReservationDetails,FALSE
Microsoft.Consumption,ReservationRecommendations,FALSE
Microsoft.Consumption,ReservationSummaries,FALSE
Microsoft.Consumption,ReservationTransactions,FALSE
Microsoft.Consumption,Tags,FALSE
Microsoft.Consumption,tenants,FALSE
Microsoft.Consumption,Terms,FALSE
Microsoft.Consumption,UsageDetails,FALSE
Microsoft.ContainerInstance,containerGroups,TRUE
Microsoft.ContainerInstance,serviceAssociationLinks,FALSE
Microsoft.ContainerRegistry,registries,TRUE
Microsoft.ContainerRegistry,registries / builds,FALSE
Microsoft.ContainerRegistry,registries / builds / cancel,FALSE
Microsoft.ContainerRegistry,registries / builds / getLogLink,FALSE
Microsoft.ContainerRegistry,registries / buildTasks,TRUE
Microsoft.ContainerRegistry,registries / buildTasks / steps,FALSE
Microsoft.ContainerRegistry,registries / eventGridFilters,FALSE
Microsoft.ContainerRegistry,registries / generateCredentials,FALSE
Microsoft.ContainerRegistry,registries / getBuildSourceUploadUrl,FALSE
Microsoft.ContainerRegistry,registries / GetCredentials,FALSE
Microsoft.ContainerRegistry,registries / importImage,FALSE
Microsoft.ContainerRegistry,registries / queueBuild,FALSE
Microsoft.ContainerRegistry,registries / regenerateCredential,FALSE
Microsoft.ContainerRegistry,registries / regenerateCredentials,FALSE
Microsoft.ContainerRegistry,registries / replications,TRUE
Microsoft.ContainerRegistry,registries / runs,FALSE
Microsoft.ContainerRegistry,registries / runs / cancel,FALSE
Microsoft.ContainerRegistry,registries / scheduleRun,FALSE
Microsoft.ContainerRegistry,registries / scopeMaps,FALSE
Microsoft.ContainerRegistry,registries / taskRuns,TRUE
Microsoft.ContainerRegistry,registries / tasks,TRUE
Microsoft.ContainerRegistry,registries / tokens,FALSE
Microsoft.ContainerRegistry,registries / updatePolicies,FALSE
Microsoft.ContainerRegistry,registries / webhooks,TRUE
Microsoft.ContainerRegistry,registries / webhooks / getCallbackConfig,FALSE
Microsoft.ContainerRegistry,registries / webhooks / ping,FALSE
Microsoft.ContainerService,containerServices,TRUE
Microsoft.ContainerService,managedClusters,TRUE
Microsoft.ContainerService,openShiftManagedClusters,TRUE
Microsoft.CortanaAnalytics,accounts,TRUE
Microsoft.CostManagement,Alerts,FALSE
Microsoft.CostManagement,BillingAccounts,FALSE
Microsoft.CostManagement,Budgets,FALSE
Microsoft.CostManagement,CloudConnectors,FALSE
Microsoft.CostManagement,Connectors,TRUE
Microsoft.CostManagement,Departments,FALSE
Microsoft.CostManagement,Dimensions,FALSE
Microsoft.CostManagement,EnrollmentAccounts,FALSE
Microsoft.CostManagement,Exports,FALSE
Microsoft.CostManagement,ExternalBillingAccounts,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Alerts,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Dimensions,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Forecast,FALSE
Microsoft.CostManagement,ExternalBillingAccounts / Query,FALSE
Microsoft.CostManagement,ExternalSubscriptions,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Alerts,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Dimensions,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Forecast,FALSE
Microsoft.CostManagement,ExternalSubscriptions / Query,FALSE
Microsoft.CostManagement,Forecast,FALSE
Microsoft.CostManagement,Query,FALSE
Microsoft.CostManagement,register,FALSE
Microsoft.CostManagement,Reportconfigs,FALSE
Microsoft.CostManagement,Reports,FALSE
Microsoft.CostManagement,Settings,FALSE
Microsoft.CostManagement,showbackRules,FALSE
Microsoft.CostManagement,Views,FALSE
Microsoft.CustomerLockbox,requests,FALSE
Microsoft.CustomProviders,associations,FALSE
Microsoft.CustomProviders,resourceProviders,TRUE
Microsoft.DataBox,jobs,TRUE
Microsoft.DataBoxEdge,DataBoxEdgeDevices,TRUE
Microsoft.Databricks,workspaces,TRUE
Microsoft.Databricks,workspaces / dbWorkspaces,FALSE
Microsoft.Databricks,workspaces / storageEncryption,FALSE
Microsoft.Databricks,workspaces / virtualNetworkPeerings,FALSE
Microsoft.DataCatalog,catalogs,TRUE
Microsoft.DataCatalog,datacatalogs,TRUE
Microsoft.DataCatalog,datacatalogs / datasources,FALSE
Microsoft.DataCatalog,datacatalogs / datasources / scans,FALSE
Microsoft.DataCatalog,datacatalogs / datasources / scans / datasets,FALSE
Microsoft.DataCatalog,datacatalogs / datasources / scans / triggers,FALSE
Microsoft.DataFactory,dataFactories,TRUE
Microsoft.DataFactory,dataFactories / diagnosticSettings,FALSE
Microsoft.DataFactory,dataFactories / metricDefinitions,FALSE
Microsoft.DataFactory,dataFactorySchema,FALSE
Microsoft.DataFactory,factories,TRUE
Microsoft.DataFactory,factories / integrationRuntimes,FALSE
Microsoft.DataLakeAnalytics,accounts,TRUE
Microsoft.DataLakeAnalytics,accounts / dataLakeStoreAccounts,FALSE
Microsoft.DataLakeAnalytics,accounts / storageAccounts,FALSE
Microsoft.DataLakeAnalytics,accounts / storageAccounts / containers,FALSE
Microsoft.DataLakeAnalytics,accounts / transferAnalyticsUnits,FALSE
Microsoft.DataLakeStore,accounts,TRUE
Microsoft.DataLakeStore,accounts / eventGridFilters,FALSE
Microsoft.DataLakeStore,accounts / firewallRules,FALSE
Microsoft.DataMigration,services,TRUE
Microsoft.DataMigration,services / projects,TRUE
Microsoft.DataShare,accounts,TRUE
Microsoft.DataShare,accounts / shares,FALSE
Microsoft.DataShare,accounts / shares / datasets,FALSE
Microsoft.DataShare,accounts / shares / invitations,FALSE
Microsoft.DataShare,accounts / shares / providersharesubscriptions,FALSE
Microsoft.DataShare,accounts / shares / synchronizationSettings,FALSE
Microsoft.DataShare,accounts / sharesubscriptions,FALSE
Microsoft.DataShare,accounts / sharesubscriptions / consumerSourceDataSets,FALSE
Microsoft.DataShare,accounts / sharesubscriptions / datasetmappings,FALSE
Microsoft.DataShare,accounts / sharesubscriptions / triggers,FALSE
Microsoft.DBforMariaDB,servers,TRUE
Microsoft.DBforMariaDB,servers / advisors,FALSE
Microsoft.DBforMariaDB,servers / keys,FALSE
Microsoft.DBforMariaDB,servers / privateEndpointConnectionProxies,FALSE
Microsoft.DBforMariaDB,servers / privateEndpointConnections,FALSE
Microsoft.DBforMariaDB,servers / privateLinkResources,FALSE
Microsoft.DBforMariaDB,servers / queryTexts,FALSE
Microsoft.DBforMariaDB,servers / recoverableServers,FALSE
Microsoft.DBforMariaDB,servers / topQueryStatistics,FALSE
Microsoft.DBforMariaDB,servers / virtualNetworkRules,FALSE
Microsoft.DBforMariaDB,servers / waitStatistics,FALSE
Microsoft.DBforMySQL,servers,TRUE
Microsoft.DBforMySQL,servers / advisors,FALSE
Microsoft.DBforMySQL,servers / keys,FALSE
Microsoft.DBforMySQL,servers / privateEndpointConnectionProxies,FALSE
Microsoft.DBforMySQL,servers / privateEndpointConnections,FALSE
Microsoft.DBforMySQL,servers / privateLinkResources,FALSE
Microsoft.DBforMySQL,servers / queryTexts,FALSE
Microsoft.DBforMySQL,servers / recoverableServers,FALSE
Microsoft.DBforMySQL,servers / topQueryStatistics,FALSE
Microsoft.DBforMySQL,servers / virtualNetworkRules,FALSE
Microsoft.DBforMySQL,servers / waitStatistics,FALSE
Microsoft.DBforPostgreSQL,serverGroups,TRUE
Microsoft.DBforPostgreSQL,servers,TRUE
Microsoft.DBforPostgreSQL,servers / advisors,FALSE
Microsoft.DBforPostgreSQL,servers / keys,FALSE
Microsoft.DBforPostgreSQL,servers / privateEndpointConnectionProxies,FALSE
Microsoft.DBforPostgreSQL,servers / privateEndpointConnections,FALSE
Microsoft.DBforPostgreSQL,servers / privateLinkResources,FALSE
Microsoft.DBforPostgreSQL,servers / queryTexts,FALSE
Microsoft.DBforPostgreSQL,servers / recoverableServers,FALSE
Microsoft.DBforPostgreSQL,servers / topQueryStatistics,FALSE
Microsoft.DBforPostgreSQL,servers / virtualNetworkRules,FALSE
Microsoft.DBforPostgreSQL,servers / waitStatistics,FALSE
Microsoft.DBforPostgreSQL,serversv2,TRUE
Microsoft.DeploymentManager,artifactSources,TRUE
Microsoft.DeploymentManager,rollouts,TRUE
Microsoft.DeploymentManager,serviceTopologies,TRUE
Microsoft.DeploymentManager,serviceTopologies / services,TRUE
Microsoft.DeploymentManager,serviceTopologies / services / serviceUnits,TRUE
Microsoft.DeploymentManager,steps,TRUE
Microsoft.DesktopVirtualization,applicationgroups,TRUE
Microsoft.DesktopVirtualization,applicationgroups / applications,FALSE
Microsoft.DesktopVirtualization,applicationgroups / desktops,FALSE
Microsoft.DesktopVirtualization,applicationgroups / startmenuitems,FALSE
Microsoft.DesktopVirtualization,hostpools,TRUE
Microsoft.DesktopVirtualization,hostpools / sessionhosts,FALSE
Microsoft.DesktopVirtualization,hostpools / sessionhosts / usersessions,FALSE
Microsoft.DesktopVirtualization,hostpools / usersessions,FALSE
Microsoft.DesktopVirtualization,workspaces,TRUE
Microsoft.Devices,ElasticPools,TRUE
Microsoft.Devices,ElasticPools / IotHubTenants,TRUE
Microsoft.Devices,ElasticPools / IotHubTenants / securitySettings,FALSE
Microsoft.Devices,IotHubs,TRUE
Microsoft.Devices,IotHubs / eventGridFilters,FALSE
Microsoft.Devices,IotHubs / securitySettings,FALSE
Microsoft.Devices,ProvisioningServices,TRUE
Microsoft.Devices,usages,FALSE
Microsoft.DevOps,pipelines,TRUE
Microsoft.DevSpaces,controllers,TRUE
Microsoft.DevTestLab,labcenters,TRUE
Microsoft.DevTestLab,labs,TRUE
Microsoft.DevTestLab,labs / environments,TRUE
Microsoft.DevTestLab,labs / serviceRunners,TRUE
Microsoft.DevTestLab,labs / virtualMachines,TRUE
Microsoft.DevTestLab,schedules,TRUE
Microsoft.DocumentDB,databaseAccountNames,FALSE
Microsoft.DocumentDB,databaseAccounts,TRUE
Microsoft.DomainRegistration,domains,TRUE
Microsoft.DomainRegistration,domains / domainOwnershipIdentifiers,FALSE
Microsoft.DomainRegistration,generateSsoRequest,FALSE
Microsoft.DomainRegistration,topLevelDomains,FALSE
Microsoft.DomainRegistration,validateDomainRegistrationInformation,FALSE
Microsoft.DynamicsLcs,lcsprojects,FALSE
Microsoft.DynamicsLcs,lcsprojects / clouddeployments,FALSE
Microsoft.DynamicsLcs,lcsprojects / connectors,FALSE
Microsoft.EnterpriseKnowledgeGraph,services,TRUE
Microsoft.EventGrid,domains,TRUE
Microsoft.EventGrid,domains / topics,FALSE
Microsoft.EventGrid,eventSubscriptions,FALSE
Microsoft.EventGrid,extensionTopics,FALSE
Microsoft.EventGrid,partnerNamespaces,TRUE
Microsoft.EventGrid,partnerNamespaces / eventChannels,FALSE
Microsoft.EventGrid,partnerRegistrations,TRUE
Microsoft.EventGrid,partnerTopics,TRUE
Microsoft.EventGrid,systemTopics,TRUE
Microsoft.EventGrid,systemTopics / eventSubscriptions,FALSE
Microsoft.EventGrid,topics,TRUE
Microsoft.EventGrid,topicTypes,FALSE
Microsoft.EventHub,clusters,TRUE
Microsoft.EventHub,namespaces,TRUE
Microsoft.EventHub,namespaces / authorizationrules,FALSE
Microsoft.EventHub,namespaces / disasterrecoveryconfigs,FALSE
Microsoft.EventHub,namespaces / eventhubs,FALSE
